tick_time,asset,data_timestamp,close,top_conviction,fires,n_train,status
2026-03-23T15:58:37.815395+00:00,XLE,2026-03-20 14:30:00+00:00,60.15999984741211,0.076,False,500,ok
2026-03-23T16:57:46.938463+00:00,XLE,2026-03-20 15:30:00+00:00,60.185001373291016,0.0436,False,500,ok
2026-03-23T17:56:30.955704+00:00,XLE,2026-03-20 16:30:00+00:00,59.97999954223633,0.0514,False,500,ok
2026-03-23T18:57:35.812610+00:00,XLE,2026-03-20 17:30:00+00:00,59.76499938964844,0.0403,False,500,ok
2026-03-23T19:53:39.878279+00:00,XLE,2026-03-20 18:30:00+00:00,59.58000183105469,0.0844,False,500,ok
2026-03-23T20:22:48.698196+00:00,XLE,2026-03-20 18:30:00+00:00,59.58000183105469,0.0844,False,500,ok
2026-03-24T14:58:50.557603+00:00,XLE,2026-03-23 13:30:00+00:00,59.63999938964844,0.2072,False,500,ok
2026-03-24T16:00:15.817006+00:00,XLE,2026-03-23 14:30:00+00:00,59.17499923706055,0.3299,True,500,ok
2026-03-24T16:58:24.949203+00:00,XLE,2026-03-23 15:30:00+00:00,59.345001220703125,0.1254,False,500,ok
2026-03-24T17:57:37.638300+00:00,XLE,2026-03-23 16:30:00+00:00,59.54499816894531,0.1028,False,500,ok
2026-03-24T18:58:43.119117+00:00,XLE,2026-03-23 17:30:00+00:00,59.724998474121094,0.0984,False,500,ok
2026-03-24T19:56:17.041928+00:00,XLE,2026-03-23 18:30:00+00:00,59.44499969482422,0.1694,False,500,ok
2026-03-24T20:23:27.987835+00:00,XLE,2026-03-23 18:30:00+00:00,59.44499969482422,0.1694,False,500,ok
2026-03-25T14:59:19.820583+00:00,XLE,2026-03-24 13:30:00+00:00,61.154998779296875,0.5414,True,500,ok
2026-03-25T16:00:41.280750+00:00,XLE,2026-03-24 14:30:00+00:00,61.279998779296875,0.3031,True,500,ok
2026-03-25T16:59:38.365021+00:00,XLE,2026-03-24 15:30:00+00:00,61.20000076293945,0.2729,True,500,ok
2026-03-25T17:58:24.098603+00:00,XLE,2026-03-24 16:30:00+00:00,61.08000183105469,0.187,False,500,ok
2026-03-25T18:57:56.370229+00:00,XLE,2026-03-24 17:30:00+00:00,60.939998626708984,0.1558,False,500,ok
2026-03-25T19:53:46.238812+00:00,XLE,2026-03-24 18:30:00+00:00,60.685001373291016,0.2686,True,500,ok
2026-03-25T20:22:17.495308+00:00,XLE,2026-03-24 18:30:00+00:00,60.685001373291016,0.1319,False,500,ok
2026-03-26T14:59:21.768399+00:00,XLE,2026-03-25 13:30:00+00:00,60.73500061035156,0.1508,False,500,ok
2026-03-26T16:00:37.977778+00:00,XLE,2026-03-25 14:30:00+00:00,60.90999984741211,0.247,False,500,ok
2026-03-26T16:58:20.195549+00:00,XLE,2026-03-25 15:30:00+00:00,60.71500015258789,0.1231,False,500,ok
2026-03-26T17:58:57.978700+00:00,XLE,2026-03-25 16:30:00+00:00,60.64500045776367,0.0993,False,500,ok
2026-03-26T18:58:53.709553+00:00,XLE,2026-03-25 17:30:00+00:00,60.73500061035156,0.089,False,500,ok
2026-03-26T19:57:43.423062+00:00,XLE,2026-03-25 18:30:00+00:00,60.724998474121094,0.3392,True,500,ok
2026-03-26T20:20:18.132982+00:00,XLE,2026-03-25 18:30:00+00:00,60.724998474121094,0.3392,True,500,ok
2026-03-27T14:56:48.576759+00:00,XLE,2026-03-26 13:30:00+00:00,61.040000915527344,0.0955,False,500,ok
2026-03-27T15:57:37.883658+00:00,XLE,2026-03-26 14:30:00+00:00,61.45500183105469,0.3148,True,500,ok
2026-03-27T16:58:09.777414+00:00,XLE,2026-03-26 15:30:00+00:00,61.755001068115234,0.3672,True,500,ok
2026-03-27T17:56:36.163134+00:00,XLE,2026-03-26 16:30:00+00:00,61.749900817871094,0.2773,True,500,ok
2026-03-27T18:58:06.118949+00:00,XLE,2026-03-26 17:30:00+00:00,61.650001525878906,0.3191,True,500,ok
2026-03-27T19:51:31.945671+00:00,XLE,2026-03-26 18:30:00+00:00,61.599998474121094,0.253,True,500,ok
2026-03-27T20:19:22.157639+00:00,XLE,2026-03-26 18:30:00+00:00,61.599998474121094,0.241,False,500,ok
2026-03-30T14:59:13.410960+00:00,XLE,2026-03-27 13:30:00+00:00,62.45500183105469,0.129,False,500,ok
2026-03-30T16:00:07.157581+00:00,XLE,2026-03-27 14:30:00+00:00,62.58000183105469,0.0974,False,500,ok
2026-03-30T16:57:31.319021+00:00,XLE,2026-03-27 15:30:00+00:00,62.70500183105469,0.14,False,500,ok
2026-03-30T17:57:08.951738+00:00,XLE,2026-03-27 16:30:00+00:00,62.56999969482422,0.2324,False,500,ok
2026-03-30T18:58:11.016983+00:00,XLE,2026-03-27 17:30:00+00:00,62.584999084472656,0.1754,False,500,ok
2026-03-30T19:57:14.923213+00:00,XLE,2026-03-27 18:30:00+00:00,62.44499969482422,0.1099,False,500,ok
2026-03-30T20:24:03.927156+00:00,XLE,2026-03-27 18:30:00+00:00,62.44499969482422,0.1951,False,500,ok
2026-03-31T14:58:48.352194+00:00,XLE,2026-03-30 13:30:00+00:00,62.775001525878906,0.145,False,500,ok
2026-03-31T16:00:03.094690+00:00,XLE,2026-03-30 14:30:00+00:00,62.83000183105469,0.1878,False,500,ok
2026-03-31T16:57:52.203816+00:00,XLE,2026-03-30 15:30:00+00:00,62.599998474121094,0.1286,False,500,ok
2026-03-31T17:57:21.928638+00:00,XLE,2026-03-30 16:30:00+00:00,62.28499984741211,0.1939,False,500,ok
2026-03-31T18:58:44.268136+00:00,XLE,2026-03-30 17:30:00+00:00,62.140098571777344,0.2916,True,500,ok
2026-03-31T19:57:34.397952+00:00,XLE,2026-03-30 18:30:00+00:00,61.8650016784668,0.5558,True,500,ok
2026-03-31T20:24:10.378640+00:00,XLE,2026-03-30 18:30:00+00:00,61.8650016784668,0.5997,True,500,ok
2026-04-01T14:59:44.392720+00:00,XLE,2026-03-31 13:30:00+00:00,62.67499923706055,0.357,True,500,ok
2026-04-01T16:00:49.612390+00:00,XLE,2026-03-31 14:30:00+00:00,62.45000076293945,0.2918,True,500,ok
2026-04-01T16:58:11.512006+00:00,XLE,2026-03-31 15:30:00+00:00,62.505001068115234,0.2986,True,500,ok
2026-04-01T17:56:57.830045+00:00,XLE,2026-03-31 16:30:00+00:00,60.560001373291016,0.2623,True,500,ok
2026-04-01T18:58:32.391531+00:00,XLE,2026-03-31 17:30:00+00:00,60.6150016784668,0.3558,True,500,ok
2026-04-01T19:58:32.820191+00:00,XLE,2026-03-31 18:30:00+00:00,60.9900016784668,0.2733,True,500,ok
2026-04-01T20:24:30.317426+00:00,XLE,2026-03-31 18:30:00+00:00,60.9900016784668,0.2733,True,500,ok
2026-04-02T14:57:41.868823+00:00,XLE,2026-04-01 13:30:00+00:00,59.01139831542969,0.2461,False,500,ok
2026-04-02T15:59:01.437296+00:00,XLE,2026-04-01 14:30:00+00:00,58.91999816894531,0.2744,True,500,ok
2026-04-02T16:57:36.195919+00:00,XLE,2026-04-01 15:30:00+00:00,58.80500030517578,0.231,False,500,ok
2026-04-02T17:56:02.108419+00:00,XLE,2026-04-01 16:30:00+00:00,58.540000915527344,0.2308,False,500,ok
2026-04-02T18:57:51.995150+00:00,XLE,2026-04-01 17:30:00+00:00,58.87990188598633,0.1737,False,500,ok
2026-04-02T19:54:35.685399+00:00,XLE,2026-04-01 18:30:00+00:00,59.13999938964844,0.203,False,500,ok
2026-04-02T20:20:00.034375+00:00,XLE,2026-04-01 18:30:00+00:00,59.13999938964844,0.1544,False,500,ok
2026-04-03T14:55:59.936106+00:00,XLE,2026-04-01 18:30:00+00:00,59.13999938964844,0.2369,False,500,ok
2026-04-03T15:52:31.365459+00:00,XLE,2026-04-01 18:30:00+00:00,59.13999938964844,0.1544,False,500,ok
2026-04-03T16:54:57.566641+00:00,XLE,2026-04-01 18:30:00+00:00,59.13999938964844,0.1544,False,500,ok
2026-04-03T17:52:11.940593+00:00,XLE,2026-04-01 18:30:00+00:00,59.13999938964844,0.1544,False,500,ok
2026-04-03T18:56:29.910570+00:00,XLE,2026-04-01 18:30:00+00:00,59.13999938964844,0.1544,False,500,ok
2026-04-03T19:52:14.274965+00:00,XLE,2026-04-01 18:30:00+00:00,59.13999938964844,0.1544,False,500,ok
2026-04-03T20:18:50.075207+00:00,XLE,2026-04-01 18:30:00+00:00,59.13999938964844,0.203,False,500,ok
2026-04-06T14:56:35.410864+00:00,XLE,2026-04-02 13:30:00+00:00,59.6349983215332,0.2004,False,500,ok
2026-04-06T15:56:24.348109+00:00,XLE,2026-04-02 14:30:00+00:00,59.38999938964844,0.1234,False,500,ok
2026-04-06T16:56:43.678740+00:00,XLE,2026-04-02 15:30:00+00:00,59.099998474121094,0.2145,False,500,ok
2026-04-06T17:56:19.049785+00:00,XLE,2026-04-02 16:30:00+00:00,59.11009979248047,0.1444,False,500,ok
2026-04-06T18:57:58.628044+00:00,XLE,2026-04-02 17:30:00+00:00,59.185001373291016,0.2131,False,500,ok
2026-04-06T19:56:29.355418+00:00,XLE,2026-04-02 18:30:00+00:00,59.185001373291016,0.3414,True,500,ok
2026-04-06T20:23:01.036742+00:00,XLE,2026-04-02 18:30:00+00:00,59.185001373291016,0.3485,True,500,ok
2026-04-07T15:00:56.374481+00:00,XLE,2026-04-06 13:30:00+00:00,58.994998931884766,0.3918,True,500,ok
2026-04-07T16:02:42.008548+00:00,XLE,2026-04-06 14:30:00+00:00,59.15999984741211,0.5902,True,500,ok
2026-04-07T16:58:29.987852+00:00,XLE,2026-04-06 15:30:00+00:00,59.32500076293945,0.4986,True,500,ok
2026-04-07T17:58:38.800805+00:00,XLE,2026-04-06 16:30:00+00:00,59.525001525878906,0.3635,True,500,ok
2026-04-07T18:58:23.662613+00:00,XLE,2026-04-06 17:30:00+00:00,59.540000915527344,0.2267,False,500,ok
2026-04-07T19:57:39.831480+00:00,XLE,2026-04-06 18:30:00+00:00,59.52000045776367,0.234,False,500,ok
2026-04-07T20:23:19.618156+00:00,XLE,2026-04-06 18:30:00+00:00,59.52000045776367,0.2313,False,500,ok
2026-04-08T15:00:23.441850+00:00,XLE,2026-04-07 13:30:00+00:00,60.459999084472656,0.1703,False,500,ok
2026-04-08T16:04:57.575770+00:00,XLE,2026-04-07 14:30:00+00:00,60.46500015258789,0.1603,False,500,ok
2026-04-08T16:58:26.420741+00:00,XLE,2026-04-07 15:30:00+00:00,60.1150016784668,0.1431,False,500,ok
2026-04-08T18:00:11.955916+00:00,XLE,2026-04-07 16:30:00+00:00,60.130001068115234,0.2018,False,500,ok
2026-04-08T19:00:38.101007+00:00,XLE,2026-04-07 17:30:00+00:00,59.915000915527344,0.1547,False,500,ok
2026-04-08T19:58:02.001560+00:00,XLE,2026-04-07 18:30:00+00:00,60.119998931884766,0.1744,False,500,ok
2026-04-08T20:23:08.120359+00:00,XLE,2026-04-07 18:30:00+00:00,60.119998931884766,0.1687,False,500,ok
2026-04-09T15:09:48.933280+00:00,XLE,2026-04-08 13:30:00+00:00,57.36000061035156,0.2379,False,500,ok
2026-04-09T16:07:07.998172+00:00,XLE,2026-04-08 14:30:00+00:00,57.33000183105469,0.1842,False,500,ok
2026-04-09T16:59:14.051650+00:00,XLE,2026-04-08 15:30:00+00:00,57.32500076293945,0.2295,False,500,ok
2026-04-09T17:58:12.392241+00:00,XLE,2026-04-08 16:30:00+00:00,57.48500061035156,0.1809,False,500,ok
2026-04-09T18:58:47.404058+00:00,XLE,2026-04-08 17:30:00+00:00,57.459999084472656,0.2129,False,500,ok
2026-04-09T19:59:23.058510+00:00,XLE,2026-04-08 18:30:00+00:00,58.1150016784668,0.236,False,500,ok
2026-04-09T20:27:16.352315+00:00,XLE,2026-04-08 18:30:00+00:00,58.1150016784668,0.236,False,500,ok
2026-04-10T14:56:19.025696+00:00,XLE,2026-04-09 13:30:00+00:00,58.77899932861328,0.1229,False,500,ok
2026-04-10T15:57:10.477497+00:00,XLE,2026-04-09 14:30:00+00:00,58.494998931884766,0.1393,False,500,ok
2026-04-10T16:56:42.817367+00:00,XLE,2026-04-09 15:30:00+00:00,57.439998626708984,0.1368,False,500,ok
2026-04-10T17:55:28.476332+00:00,XLE,2026-04-09 16:30:00+00:00,57.230098724365234,0.1366,False,500,ok
